BIO	TOPO	TYPE
TI015058	360	DEATH_AH
TI015059	360	DEATH_AH
TI015060	360	DEATH_AH
TI015061	360	DEATH_AH
TI015061	جرجان	TOPO_PR
TI015062	360	DEATH_AH
TI015062	بغداد	TOPO_PR
TI015063	360	DEATH_AH
TI015063	مرو	TOPO_SE
TI015063	بخارى	TOPO_SE
TI015063	خراسان	TOPO_PR
TI015063	فرغانة	TOPO_SE
TI015063	الري	TOPO_SE
TI015064	360	DEATH_AH
TI015064	بغداد	TOPO_PR
TI015065	360	DEATH_AH
TI015066	360	DEATH_AH
TI015067	360	DEATH_AH
TI015067	هراة	TOPO_PR
TI015068	360	DEATH_AH
TI015069	360	DEATH_AH
TI015069	همذان	TOPO_PR
TI015070	360	DEATH_AH
TI015070	خراسان	TOPO_PR
TI015070	المدينة	TOPO_SE
TI015071	360	DEATH_AH
TI015071	مصر	TOPO_PR
TI015072	360	DEATH_AH
TI015072	نيسابور	TOPO_SE
TI015072	بغداد	TOPO_PR
TI015072	بلخ	TOPO_SE
TI015073	360	DEATH_AH
TI015073	مصر	TOPO_PR
TI015074	360	DEATH_AH
TI015074	الجزيرة	TOPO_PR
TI015075	360	DEATH_AH
TI015076	360	DEATH_AH
TI015077	360	DEATH_AH
TI015077	بخارى	TOPO_PR
TI015078	360	DEATH_AH
TI015079	360	DEATH_AH
TI015079	تبوك	TOPO_PR
TI015080	360	DEATH_AH
TI015080	نيسابور	TOPO_PR
TI015081	360	DEATH_AH
TI015082	360	DEATH_AH
TI015083	360	DEATH_AH
TI015083	مصر	TOPO_SE
TI015083	اليمن	TOPO_SE
TI015083	الشام	TOPO_SE
TI015083	الموصل	TOPO_PR
TI015083	الرقة	TOPO_SE
TI015083	اصبهان	TOPO_SE
TI015083	العراق	TOPO_SE
TI015083	نيسابور	TOPO_SE
TI015083	دمشق	TOPO_SE
TI015084	360	DEATH_AH
TI015084	مصر	TOPO_PR
TI015085	360	DEATH_AH
TI015086	360	DEATH_AH
TI015086	اصبهان	TOPO_PR
TI015087	360	DEATH_AH
TI015087	جور	TOPO_SE
TI015087	بغداد	TOPO_SE
TI015087	الزهراء	TOPO_SE
TI015087	قرطبة	TOPO_PR
TI015087	القسطنطينية	TOPO_SE
TI015087	المدينة	TOPO_SE
TI015087	الروم	TOPO_SE
TI015088	360	DEATH_AH
TI015089	360	DEATH_AH
TI015089	بغداد	TOPO_SE
TI015089	دارا	TOPO_SE
TI015089	جور	TOPO_PR
TI015090	360	DEATH_AH
TI015091	360	DEATH_AH
TI015091	مصر	TOPO_PR
TI015092	360	DEATH_AH
TI015093	360	DEATH_AH
TI015093	قرطبة	TOPO_SE
TI015093	ارمينية	TOPO_SE
TI015093	الاندلس	TOPO_SE
TI015093	منازكرد	TOPO_PR
TI015093	النوبة	TOPO_SE
TI015093	الزهراء	TOPO_SE
TI015093	بغداد	TOPO_SE
TI015094	360	DEATH_AH
TI015095	360	DEATH_AH
TI015096	360	DEATH_AH
TI015096	مكة	TOPO_SE
TI015096	الكوفة	TOPO_SE
TI015096	نيسابور	TOPO_SE
TI015096	همذان	TOPO_SE
TI015096	الري	TOPO_SE
TI015096	بغداد	TOPO_SE
TI015096	هراة	TOPO_PR
TI015097	360	DEATH_AH
TI015097	الاندلس	TOPO_PR
TI015098	360	DEATH_AH
TI015098	مصر	TOPO_PR
TI015099	360	DEATH_AH
TI015099	طوس	TOPO_PR
TI015100	360	DEATH_AH
TI015100	بغداد	TOPO_PR
TI015101	360	DEATH_AH
TI015102	360	DEATH_AH
TI015102	الاهواز	TOPO_PR
TI015103	360	DEATH_AH
TI015103	الاندلس	TOPO_SE
TI015103	سخا	TOPO_SE
TI015103	البصرة	TOPO_SE
TI015103	بغداد	TOPO_PR
TI015104	360	DEATH_AH
TI015104	ميافارقين	TOPO_SE
TI015104	الكوفة	TOPO_SE
TI015104	الجزيرة	TOPO_SE
TI015104	الغوطة	TOPO_SE
TI015104	حمص	TOPO_SE
TI015104	قنسرين	TOPO_SE
TI015104	مصر	TOPO_SE
TI015104	الروم	TOPO_SE
TI015104	حلب	TOPO_PR
TI015104	دمشق	TOPO_SE
TI015104	واسط	TOPO_SE
TI015104	الشام	TOPO_SE
TI015105	360	DEATH_AH
TI015105	فارس	TOPO_SE
TI015105	بغداد	TOPO_PR
TI015106	360	DEATH_AH
TI015106	الشام	TOPO_SE
TI015106	بغداد	TOPO_SE
TI015106	مصر	TOPO_PR
TI015106	حلب	TOPO_SE
TI015106	المغرب	TOPO_SE
TI015106	شيراز	TOPO_SE
TI015106	الروم	TOPO_SE
TI015106	الحجاز	TOPO_SE
TI015106	طرسوس	TOPO_SE
TI015106	المصيصة	TOPO_SE
TI015107	360	DEATH_AH
TI015108	360	DEATH_AH
TI015108	خوارزم	TOPO_PR
TI015109	360	DEATH_AH
TI015110	360	DEATH_AH
TI015110	ترمذ	TOPO_PR
TI015111	360	DEATH_AH
TI015112	360	DEATH_AH
TI015112	مصر	TOPO_SE
TI015112	المدينة	TOPO_SE
TI015112	بغداد	TOPO_PR
TI015112	الشام	TOPO_SE
TI015114	360	DEATH_AH
TI015114	مصر	TOPO_PR
TI015115	360	DEATH_AH
TI015115	بغداد	TOPO_PR
TI015116	360	DEATH_AH
TI015116	البصرة	TOPO_PR
TI015117	360	DEATH_AH
TI015117	مكة	TOPO_PR
TI015118	360	DEATH_AH
TI015118	بغداد	TOPO_SE
TI015118	الجحفة	TOPO_SE
TI015118	نيسابور	TOPO_PR
TI015118	خراسان	TOPO_SE
TI015118	اليمن	TOPO_SE
TI015118	صعدة	TOPO_SE
TI015119	360	DEATH_AH
TI015120	360	DEATH_AH
TI015121	360	DEATH_AH
TI015122	360	DEATH_AH
TI015123	360	DEATH_AH
TI015123	مصر	TOPO_PR
TI015124	360	DEATH_AH
TI015124	القسطنطينية	TOPO_SE
TI015124	حلب	TOPO_SE
TI015124	حمص	TOPO_SE
TI015124	منبج	TOPO_SE
TI015124	الروم	TOPO_PR
TI015124	تدمر	TOPO_SE
TI015125	360	DEATH_AH
TI015126	360	DEATH_AH
TI015126	دمشق	TOPO_PR
TI015127	360	DEATH_AH
TI015128	360	DEATH_AH
TI015128	مصر	TOPO_PR
TI015128	العراق	TOPO_SE
TI015128	الاسكندرية	TOPO_SE
TI015128	حلب	TOPO_SE
TI015129	360	DEATH_AH
TI015129	افريقية	TOPO_PR
TI015129	الاندلس	TOPO_SE
TI015129	فاس	TOPO_SE
TI015130	360	DEATH_AH
TI015130	بغداد	TOPO_PR
TI015131	360	DEATH_AH
TI015131	الري	TOPO_PR
TI015131	بغداد	TOPO_SE
TI015131	اصبهان	TOPO_SE
TI015132	360	DEATH_AH
TI015133	360	DEATH_AH
TI015133	مصر	TOPO_PR
TI015134	360	DEATH_AH
TI015134	خراسان	TOPO_PR
TI015134	بغداد	TOPO_SE
TI015135	360	DEATH_AH
TI015135	بغداد	TOPO_PR
TI015136	360	DEATH_AH
TI015136	العراق	TOPO_SE
TI015136	بغداد	TOPO_PR
TI015137	360	DEATH_AH
TI015137	بغداد	TOPO_PR
TI015138	360	DEATH_AH
TI015138	حمص	TOPO_SE
TI015138	مصر	TOPO_PR
TI015138	دمشق	TOPO_SE
TI015138	الرملة	TOPO_SE
TI015138	الروم	TOPO_SE
TI015138	حرستا	TOPO_SE
TI015138	دومة	TOPO_SE
TI015139	360	DEATH_AH
TI015139	الشام	TOPO_SE
TI015139	مصر	TOPO_PR
TI015140	360	DEATH_AH
TI015141	360	DEATH_AH
TI015141	بغداد	TOPO_SE
TI015141	الشام	TOPO_PR
TI015142	360	DEATH_AH
TI015143	360	DEATH_AH
TI015144	360	DEATH_AH
TI015144	بغداد	TOPO_PR
TI015145	360	DEATH_AH
TI015146	360	DEATH_AH
TI015146	دمشق	TOPO_PR
TI015147	360	DEATH_AH
TI015147	بخارى	TOPO_PR
TI015147	فرغانة	TOPO_SE
TI015147	سمرقند	TOPO_SE
TI015148	360	DEATH_AH
TI015149	360	DEATH_AH
TI015149	بجانة	TOPO_SE
TI015149	غرناطة	TOPO_PR
TI015150	360	DEATH_AH
TI015151	360	DEATH_AH
TI015152	360	DEATH_AH
TI015152	نيسابور	TOPO_PR
TI015153	360	DEATH_AH
TI015154	360	DEATH_AH
TI015155	360	DEATH_AH
TI015156	360	DEATH_AH
TI015157	360	DEATH_AH
TI015157	الموصل	TOPO_PR
TI015158	360	DEATH_AH
TI015158	سمرقند	TOPO_SE
TI015158	هراة	TOPO_SE
TI015158	بغداد	TOPO_PR
TI015159	360	DEATH_AH
TI015159	مصر	TOPO_SE
TI015159	الموصل	TOPO_SE
TI015159	دمشق	TOPO_PR
TI015160	360	DEATH_AH
TI015161	360	DEATH_AH
TI015161	الموصل	TOPO_PR
TI015162	360	DEATH_AH
TI015163	360	DEATH_AH
TI015164	360	DEATH_AH
TI015164	اليمن	TOPO_PR
TI015165	360	DEATH_AH
TI015166	360	DEATH_AH
TI015167	360	DEATH_AH
TI015168	360	DEATH_AH
TI015168	بغداد	TOPO_PR
TI015169	360	DEATH_AH
TI015170	360	DEATH_AH
TI015170	دمياط	TOPO_PR
TI015171	360	DEATH_AH
TI015172	360	DEATH_AH
TI015173	360	DEATH_AH
TI015174	360	DEATH_AH
TI015175	360	DEATH_AH
TI015176	360	DEATH_AH
TI015177	360	DEATH_AH
TI015178	360	DEATH_AH
TI015179	360	DEATH_AH
TI015179	دمشق	TOPO_PR
TI015180	360	DEATH_AH
TI015181	360	DEATH_AH
TI015182	360	DEATH_AH
TI015183	360	DEATH_AH
TI015184	360	DEATH_AH
TI015184	فارس	TOPO_PR
TI015185	360	DEATH_AH
TI015185	اصبهان	TOPO_PR
TI015186	360	DEATH_AH
TI015187	360	DEATH_AH
TI015187	هراة	TOPO_PR
TI015188	360	DEATH_AH
TI015188	الاندلس	TOPO_SE
TI015188	الهند	TOPO_PR
TI015189	360	DEATH_AH
TI015189	مكة	TOPO_PR
TI015190	360	DEATH_AH
TI015191	360	DEATH_AH
TI015192	360	DEATH_AH
TI015192	بغداد	TOPO_PR
TI015193	360	DEATH_AH
TI015193	اصبهان	TOPO_PR
TI015194	360	DEATH_AH
TI015195	360	DEATH_AH
TI015196	360	DEATH_AH
TI015197	360	DEATH_AH
TI015197	مصر	TOPO_PR
TI015198	360	DEATH_AH
TI015199	360	DEATH_AH
TI015199	نيسابور	TOPO_PR
TI015200	360	DEATH_AH
TI015200	بغداد	TOPO_PR
TI015201	360	DEATH_AH
TI015201	مكة	TOPO_PR
TI015202	360	DEATH_AH
TI015203	360	DEATH_AH
TI015203	نسا	TOPO_PR
TI015204	360	DEATH_AH
TI015204	الشام	TOPO_SE
TI015204	دمشق	TOPO_PR
TI015205	360	DEATH_AH
TI015205	الرملة	TOPO_SE
TI015205	دمشق	TOPO_PR
TI015205	الشام	TOPO_SE
TI015205	داريا	TOPO_SE
TI015205	حوران	TOPO_SE
TI015206	360	DEATH_AH
TI015207	360	DEATH_AH
TI015208	360	DEATH_AH
TI015208	بغداد	TOPO_PR
TI015209	360	DEATH_AH
TI015210	360	DEATH_AH
TI015210	نيسابور	TOPO_SE
TI015210	بغداد	TOPO_PR
TI015211	360	DEATH_AH
TI015212	360	DEATH_AH
TI015213	360	DEATH_AH
TI015213	بغداد	TOPO_PR
TI015214	360	DEATH_AH
TI015215	360	DEATH_AH
TI015216	360	DEATH_AH
TI015216	بغداد	TOPO_PR
TI015216	مصر	TOPO_SE
TI015217	360	DEATH_AH
TI015218	360	DEATH_AH
TI015219	360	DEATH_AH
TI015219	دمشق	TOPO_PR
TI015220	360	DEATH_AH
TI015220	نيسابور	TOPO_PR
TI015221	360	DEATH_AH
TI015221	دمشق	TOPO_PR
TI015222	360	DEATH_AH
TI015223	360	DEATH_AH
TI015223	بغداد	TOPO_PR
TI015224	360	DEATH_AH
TI015225	360	DEATH_AH
TI015226	360	DEATH_AH
TI015227	360	DEATH_AH
TI015228	360	DEATH_AH
TI015228	دمشق	TOPO_PR
TI015229	360	DEATH_AH
TI015230	360	DEATH_AH
TI015230	طليطلة	TOPO_PR
TI015231	360	DEATH_AH
TI015231	قرطبة	TOPO_PR
TI015232	360	DEATH_AH
TI015232	مكة	TOPO_SE
TI015232	بغداد	TOPO_PR
TI015233	360	DEATH_AH
TI015234	360	DEATH_AH
TI015234	دمشق	TOPO_PR
TI015234	مصر	TOPO_SE
TI015234	الرملة	TOPO_SE
TI015235	360	DEATH_AH
TI015236	360	DEATH_AH
TI015236	اشير	TOPO_PR
TI015236	تاهرت	TOPO_SE
TI015237	360	DEATH_AH
TI015238	360	DEATH_AH
TI015238	قيسارية	TOPO_SE
TI015238	مصر	TOPO_SE
TI015238	نيسابور	TOPO_SE
TI015238	دمشق	TOPO_SE
TI015238	حلب	TOPO_SE
TI015238	طبرية	TOPO_PR
TI015238	بغداد	TOPO_SE
TI015238	عكا	TOPO_SE
TI015238	القدس	TOPO_SE
TI015238	الشام	TOPO_SE
TI015238	الكوفة	TOPO_SE
TI015238	البصرة	TOPO_SE
TI015238	اليمن	TOPO_SE
TI015238	المدينة	TOPO_SE
TI015238	فارس	TOPO_SE
TI015238	قيسارية	TOPO_SE
TI015238	حمص	TOPO_SE
TI015238	اصبهان	TOPO_SE
TI015239	360	DEATH_AH
TI015240	360	DEATH_AH
TI015241	360	DEATH_AH
TI015241	الاندلس	TOPO_SE
TI015241	قرطبة	TOPO_PR
TI015242	360	DEATH_AH
TI015243	360	DEATH_AH
TI015244	360	DEATH_AH
TI015245	360	DEATH_AH
TI015246	360	DEATH_AH
TI015247	360	DEATH_AH
TI015248	360	DEATH_AH
TI015249	360	DEATH_AH
TI015249	الكوفة	TOPO_PR
TI015250	360	DEATH_AH
TI015250	سمرقند	TOPO_SE
TI015250	الري	TOPO_PR
TI015250	فرغانة	TOPO_SE
TI015251	360	DEATH_AH
TI015252	360	DEATH_AH
TI015253	360	DEATH_AH
TI015253	الري	TOPO_PR
TI015254	360	DEATH_AH
TI015254	مكة	TOPO_PR
TI015255	360	DEATH_AH
TI015255	الشام	TOPO_PR
TI015256	360	DEATH_AH
TI015257	360	DEATH_AH
TI015257	نسا	TOPO_PR
TI015257	بغداد	TOPO_SE
TI015258	360	DEATH_AH
TI015259	360	DEATH_AH
TI015259	اصبهان	TOPO_PR
TI015259	مصر	TOPO_SE
TI015260	360	DEATH_AH
TI015260	بغداد	TOPO_PR
TI015261	360	DEATH_AH
TI015261	مصر	TOPO_SE
TI015261	بغداد	TOPO_SE
TI015261	تدمر	TOPO_SE
TI015261	دمشق	TOPO_PR
TI015261	الغوطة	TOPO_SE
TI015261	العراق	TOPO_SE
TI015262	360	DEATH_AH
TI015263	360	DEATH_AH
TI015263	مكة	TOPO_PR
TI015264	360	DEATH_AH
TI015265	360	DEATH_AH
TI015265	بغداد	TOPO_PR
TI015266	360	DEATH_AH
TI015266	الرملة	TOPO_PR
TI015267	360	DEATH_AH
TI015268	360	DEATH_AH
TI015268	البصرة	TOPO_PR
TI015269	360	DEATH_AH
TI015269	فارس	TOPO_PR
TI015270	360	DEATH_AH
TI015270	مكة	TOPO_PR
TI015271	360	DEATH_AH
TI015271	بغداد	TOPO_PR
TI015272	360	DEATH_AH
TI015273	360	DEATH_AH
TI015273	واسط	TOPO_SE
TI015273	بغداد	TOPO_PR
TI015274	360	DEATH_AH
TI015275	360	DEATH_AH
TI015275	البصرة	TOPO_PR
TI015276	360	DEATH_AH
TI015276	هراة	TOPO_PR
TI015277	360	DEATH_AH
TI015278	360	DEATH_AH
TI015278	مصر	TOPO_PR
TI015279	360	DEATH_AH
TI015279	بغداد	TOPO_PR
TI015280	360	DEATH_AH
TI015281	360	DEATH_AH
TI015282	360	DEATH_AH
TI015282	بغداد	TOPO_PR
TI015283	360	DEATH_AH
TI015283	الكوفة	TOPO_PR
TI015283	رامهرمز	TOPO_SE
TI015283	شيراز	TOPO_SE
TI015283	فارس	TOPO_SE
TI015284	360	DEATH_AH
TI015284	المغرب	TOPO_SE
TI015284	الرملة	TOPO_SE
TI015284	دمشق	TOPO_PR
TI015285	360	DEATH_AH
TI015286	360	DEATH_AH
TI015286	بخارى	TOPO_SE
TI015286	سمرقند	TOPO_PR
TI015287	360	DEATH_AH
TI015288	360	DEATH_AH
TI015288	القدس	TOPO_PR
TI015289	360	DEATH_AH
TI015290	360	DEATH_AH
TI015290	طرابلس	TOPO_PR
TI015290	طرابلس	TOPO_PR
TI015291	360	DEATH_AH
TI015292	360	DEATH_AH
TI015292	مصر	TOPO_PR
TI015293	360	DEATH_AH
TI015294	360	DEATH_AH
TI015295	360	DEATH_AH
TI015296	360	DEATH_AH
TI015296	دمشق	TOPO_PR
TI015296	انطاكية	TOPO_SE
TI015297	360	DEATH_AH
TI015297	دمشق	TOPO_PR
TI015298	360	DEATH_AH
TI015299	360	DEATH_AH
TI015300	360	DEATH_AH
TI015300	جرجان	TOPO_PR
TI015300	اصبهان	TOPO_SE
TI015301	360	DEATH_AH
TI015302	360	DEATH_AH
TI015303	360	DEATH_AH
TI015303	تبوك	TOPO_PR
TI015304	360	DEATH_AH
TI015305	360	DEATH_AH
TI015305	همذان	TOPO_PR
TI015306	360	DEATH_AH
TI015307	360	DEATH_AH
TI015308	360	DEATH_AH
TI015309	360	DEATH_AH
TI015309	مصر	TOPO_PR
TI015310	360	DEATH_AH
TI015310	مصر	TOPO_PR
TI015311	360	DEATH_AH
TI015311	فارس	TOPO_PR
TI015312	360	DEATH_AH
TI015313	360	DEATH_AH
TI015314	360	DEATH_AH
TI015314	مكة	TOPO_PR
TI015315	360	DEATH_AH
TI015315	البصرة	TOPO_PR
TI015316	360	DEATH_AH
TI015317	360	DEATH_AH
TI015318	360	DEATH_AH
TI015319	360	DEATH_AH
TI015320	360	DEATH_AH
TI015320	طرابلس	TOPO_PR
TI015320	الشام	TOPO_SE
TI015320	طرابلس	TOPO_PR
TI015321	360	DEATH_AH
TI015322	360	DEATH_AH
TI015322	المغرب	TOPO_SE
TI015322	مصر	TOPO_PR
TI015323	360	DEATH_AH
TI015323	الموصل	TOPO_PR
TI015324	360	DEATH_AH
TI015324	الاندلس	TOPO_PR
TI015325	360	DEATH_AH
TI015325	دمشق	TOPO_PR
TI015326	360	DEATH_AH
TI015327	360	DEATH_AH
TI015327	نيسابور	TOPO_SE
TI015327	بخارى	TOPO_SE
TI015327	جرجان	TOPO_PR
TI015328	360	DEATH_AH
TI015329	360	DEATH_AH
TI015329	الروم	TOPO_SE
TI015329	المغرب	TOPO_PR
TI015329	القسطنطينية	TOPO_SE
TI015370	370	DEATH_AH
TI015370	بغداد	TOPO_PR
TI015371	370	DEATH_AH
TI015371	سمرقند	TOPO_PR
TI015372	370	DEATH_AH
TI015372	الشام	TOPO_SE
TI015372	دمشق	TOPO_PR
TI015373	370	DEATH_AH
TI015374	370	DEATH_AH
TI015375	370	DEATH_AH
TI015376	370	DEATH_AH
TI015376	بخارى	TOPO_PR
TI015377	370	DEATH_AH
TI015377	دمشق	TOPO_PR
TI015378	370	DEATH_AH
TI015378	مصر	TOPO_PR
TI015379	370	DEATH_AH
TI015380	370	DEATH_AH
TI015380	مصر	TOPO_PR
TI015381	370	DEATH_AH
TI015382	370	DEATH_AH
TI015383	370	DEATH_AH
TI015383	بخارى	TOPO_SE
TI015383	نيسابور	TOPO_PR
TI015384	370	DEATH_AH
TI015384	سمرقند	TOPO_SE
TI015384	فرغانة	TOPO_PR
TI015385	370	DEATH_AH
TI015385	الاندلس	TOPO_PR
TI015385	قرطبة	TOPO_SE
TI015386	370	DEATH_AH
TI015387	370	DEATH_AH
TI015388	370	DEATH_AH
TI015389	370	DEATH_AH
TI015390	370	DEATH_AH
TI015390	فارس	TOPO_PR
TI015391	370	DEATH_AH
TI015391	قرطبة	TOPO_PR
TI015392	370	DEATH_AH
TI015392	مصر	TOPO_PR
TI015393	370	DEATH_AH
TI015393	البصرة	TOPO_PR
TI015394	370	DEATH_AH
TI015394	دمشق	TOPO_PR
TI015395	370	DEATH_AH
TI015396	370	DEATH_AH
TI015396	بغداد	TOPO_PR
TI015397	370	DEATH_AH
TI015397	ارجان	TOPO_PR
TI015397	اصبهان	TOPO_SE
TI015398	370	DEATH_AH
TI015399	370	DEATH_AH
TI015400	370	DEATH_AH
TI015400	بغداد	TOPO_SE
TI015400	نيسابور	TOPO_PR
TI015401	370	DEATH_AH
TI015401	خراسان	TOPO_PR
TI015401	الاهواز	TOPO_SE
TI015401	جور	TOPO_SE
TI015402	370	DEATH_AH
TI015402	قرطبة	TOPO_PR
TI015403	370	DEATH_AH
TI015403	طراز	TOPO_PR
TI015405	370	DEATH_AH
TI015406	370	DEATH_AH
TI015407	370	DEATH_AH
TI015407	بغداد	TOPO_PR
TI015408	370	DEATH_AH
TI015409	370	DEATH_AH
TI015410	370	DEATH_AH
TI015410	مصر	TOPO_PR
TI015411	370	DEATH_AH
TI015412	370	DEATH_AH
TI015412	فارس	TOPO_PR
TI015412	بخارى	TOPO_SE
TI015412	نيسابور	TOPO_SE
TI015413	370	DEATH_AH
TI015413	هراة	TOPO_SE
TI015413	بوسنج	TOPO_PR
TI015414	370	DEATH_AH
TI015414	الاندلس	TOPO_SE
TI015414	مصر	TOPO_PR
TI015415	370	DEATH_AH
TI015416	370	DEATH_AH
TI015417	370	DEATH_AH
TI015418	370	DEATH_AH
TI015419	370	DEATH_AH
TI015420	370	DEATH_AH
TI015421	370	DEATH_AH
TI015421	بخارى	TOPO_PR
TI015422	370	DEATH_AH
TI015422	جرجان	TOPO_PR
TI015423	370	DEATH_AH
TI015423	نيسابور	TOPO_SE
TI015423	الري	TOPO_SE
TI015423	جرجان	TOPO_SE
TI015423	هراة	TOPO_PR
TI015424	370	DEATH_AH
TI015424	مكة	TOPO_PR
TI015425	370	DEATH_AH
TI015425	المغرب	TOPO_SE
TI015425	اشبيلية	TOPO_SE
TI015425	القاهرة	TOPO_SE
TI015425	الاندلس	TOPO_PR
TI015426	370	DEATH_AH
TI015427	370	DEATH_AH
TI015428	370	DEATH_AH
TI015429	370	DEATH_AH
TI015429	الرملة	TOPO_PR
TI015430	370	DEATH_AH
TI015431	370	DEATH_AH
TI015432	370	DEATH_AH
TI015432	استجة	TOPO_PR
TI015433	370	DEATH_AH
TI015434	370	DEATH_AH
TI015434	دارا	TOPO_PR
TI015435	370	DEATH_AH
TI015436	370	DEATH_AH
TI015436	بغداد	TOPO_PR
TI015437	370	DEATH_AH
TI015438	370	DEATH_AH
TI015439	370	DEATH_AH
TI015439	بخارى	TOPO_PR
TI015440	370	DEATH_AH
TI015441	370	DEATH_AH
TI015442	370	DEATH_AH
TI015443	370	DEATH_AH
TI015443	اليمن	TOPO_PR
TI015444	370	DEATH_AH
TI015444	مصر	TOPO_PR
TI015445	370	DEATH_AH
TI015446	370	DEATH_AH
TI015446	مصر	TOPO_PR
TI015446	الرملة	TOPO_SE
TI015446	الشام	TOPO_SE
TI015446	دمشق	TOPO_SE
TI015446	الروم	TOPO_SE
TI015446	القدس	TOPO_SE
TI015447	370	DEATH_AH
TI015448	370	DEATH_AH
TI015449	370	DEATH_AH
TI015449	سجستان	TOPO_PR
TI015450	370	DEATH_AH
TI015451	370	DEATH_AH
TI015451	همذان	TOPO_PR
TI015452	370	DEATH_AH
TI015452	بغداد	TOPO_PR
TI015452	مصر	TOPO_SE
TI015453	370	DEATH_AH
TI015453	مصر	TOPO_PR
TI015454	370	DEATH_AH
TI015455	370	DEATH_AH
TI015456	370	DEATH_AH
TI015456	مصر	TOPO_PR
TI015457	370	DEATH_AH
TI015458	370	DEATH_AH
TI015458	الري	TOPO_SE
TI015458	اصبهان	TOPO_PR
TI015459	370	DEATH_AH
TI015459	دمشق	TOPO_SE
TI015459	طرسوس	TOPO_PR
TI015460	370	DEATH_AH
TI015460	فارس	TOPO_PR
TI015461	370	DEATH_AH
TI015461	الجزيرة	TOPO_SE
TI015461	الشام	TOPO_SE
TI015461	مصر	TOPO_PR
TI015461	العراق	TOPO_SE
TI015462	370	DEATH_AH
TI015463	370	DEATH_AH
TI015463	بخارى	TOPO_SE
TI015463	نيسابور	TOPO_PR
TI015464	370	DEATH_AH
TI015465	370	DEATH_AH
TI015466	370	DEATH_AH
TI015467	370	DEATH_AH
TI015468	370	DEATH_AH
TI015468	مكة	TOPO_SE
TI015468	بخارى	TOPO_PR
TI015469	370	DEATH_AH
TI015469	نيسابور	TOPO_PR
TI015470	370	DEATH_AH
TI015471	370	DEATH_AH
TI015472	370	DEATH_AH
TI015472	نيسابور	TOPO_PR
TI015473	370	DEATH_AH
TI015473	افريقية	TOPO_PR
TI015473	الاندلس	TOPO_SE
TI015474	370	DEATH_AH
TI015475	370	DEATH_AH
TI015476	370	DEATH_AH
TI015477	370	DEATH_AH
TI015477	دمشق	TOPO_PR
TI015478	370	DEATH_AH
TI015479	370	DEATH_AH
TI015479	دمشق	TOPO_SE
TI015479	الحجاز	TOPO_SE
TI015479	مصر	TOPO_SE
TI015479	الشام	TOPO_PR
TI015480	370	DEATH_AH
TI015481	370	DEATH_AH
TI015482	370	DEATH_AH
TI015482	هراة	TOPO_PR
TI015483	370	DEATH_AH
TI015483	مكة	TOPO_PR
TI015484	370	DEATH_AH
TI015485	370	DEATH_AH
TI015485	بغداد	TOPO_PR
TI015486	370	DEATH_AH
TI015487	370	DEATH_AH
TI015488	370	DEATH_AH
TI015488	واسط	TOPO_PR
TI015489	370	DEATH_AH
TI015490	370	DEATH_AH
TI015491	370	DEATH_AH
TI015491	مصر	TOPO_PR
TI015491	طبرية	TOPO_SE
TI015492	370	DEATH_AH
TI015492	مكة	TOPO_PR
TI015492	بغداد	TOPO_SE
TI015493	370	DEATH_AH
TI015494	370	DEATH_AH
TI015494	فارس	TOPO_PR
TI015494	بغداد	TOPO_SE
TI015495	370	DEATH_AH
TI015495	قرطبة	TOPO_PR
TI015496	370	DEATH_AH
TI015497	370	DEATH_AH
TI015497	همذان	TOPO_PR
TI015498	370	DEATH_AH
TI015499	370	DEATH_AH
TI015500	370	DEATH_AH
TI015501	370	DEATH_AH
TI015502	370	DEATH_AH
TI015502	نيسابور	TOPO_SE
TI015502	سمرقند	TOPO_PR
TI015502	بخارى	TOPO_SE
TI015503	370	DEATH_AH
TI015503	العراق	TOPO_PR
TI015503	الري	TOPO_SE
TI015504	370	DEATH_AH
TI015505	370	DEATH_AH
TI015506	370	DEATH_AH
TI015507	370	DEATH_AH
TI015508	370	DEATH_AH
TI015509	370	DEATH_AH
TI015510	370	DEATH_AH
TI015511	370	DEATH_AH
TI015512	370	DEATH_AH
TI015512	مصر	TOPO_PR
TI015512	العراق	TOPO_SE
TI015512	الشام	TOPO_SE
TI015512	دمشق	TOPO_SE
TI015513	370	DEATH_AH
TI015513	الاندلس	TOPO_PR
TI015514	370	DEATH_AH
TI015515	370	DEATH_AH
TI015516	370	DEATH_AH
TI015516	الشام	TOPO_PR
TI015516	مصر	TOPO_SE
TI015517	370	DEATH_AH
TI015517	مصر	TOPO_PR
TI015518	370	DEATH_AH
TI015518	الصعيد	TOPO_PR
TI015519	370	DEATH_AH
TI015519	اصبهان	TOPO_SE
TI015519	دمشق	TOPO_PR
TI015520	370	DEATH_AH
TI015521	370	DEATH_AH
TI015521	الرملة	TOPO_PR
TI015522	370	DEATH_AH
TI015522	مرو	TOPO_PR
TI015523	370	DEATH_AH
TI015523	حلب	TOPO_SE
TI015523	الكوفة	TOPO_PR
TI015524	370	DEATH_AH
TI015525	370	DEATH_AH
TI015526	370	DEATH_AH
TI015527	370	DEATH_AH
TI015528	370	DEATH_AH
TI015529	370	DEATH_AH
TI015529	هراة	TOPO_PR
TI015530	370	DEATH_AH
TI015530	خراسان	TOPO_SE
TI015530	الشام	TOPO_SE
TI015530	العراق	TOPO_SE
